f	type
1	італ
1	хъанахъимур
1	баллалимур
1	ссар
1	къабавссар
1	аьлим
1	буккав
1	адиминалгу
1	бюхъайссаксса
1	булларча
1	яхьунтіиссара
1	цанмагу
1	начливун
1	цаятура
1	къачагътурахьхьун
1	иривну
1	ивчіавай-уккавай
1	кіанайх
1	самаричув
1	щавурдугу
1	шюршуну
1	зайтун
1	нагьлий
1	аьгъугу
1	ттуккуйгу
1	патирданувун
1	патирданул
1	ванаха
1	вайннуяр
1	буккарча
1	аьлимнахь
1	шамуннава
1	гъанманах
1	адиминах
1	дургьума
1	бувмари
1	аьлимнал
1	мартал
1	ссугу
1	ччаннавугу
1	бусласимуних
1	хъамалушиндаралсса
1	щуруй
1	къачіалай
1	ссийл
1	мунихь
1	аварашиву
1	зари
1	буллалимурди
1	лалавсмур
1	зеххин
1	щищакіуй
1	мюталимтураясса
1	яхіъяналгу
1	бивкіссархха
1	бюхттулну
1	личіаннав
1	дучіаннав
1	ччатіуя
1	махірум
1	битарухха
1	захіматсса
1	дуккангу
1	мадара
1	мисалдаран
1	цания-цаннал
1	дусначіан
1	булакьай
1	иширай
1	гьалмахчув
1	увххуннича
1	дишинмур
1	дуснал
1	къатлувату
1	дуллуссия
1	ахкъачилай
1	нузругу
1	аьнт
1	бюхъай
1	дусшиврулгу
1	хатир
1	шанияту
1	къабулун
1	ахчирча
1	чара
1	шаниягу
1	луглагияра
1	тіитіинтіиссар
1	цумацагу
1	тіиманан
1	дулайссар
1	луглагиманан
1	тіутіиманан
1	тіитіайссар
1	чавахъ
1	чавахъран
1	шатта
1	ккунук
1	экьрав
1	байхьукун
1	ссавруннайсса
1	тіиминнан
1	ялунгу
1	битан
1	мунахьхьун
1	вельзевуллулли
1	цаппарагу
1	увкішиву
1	бумур
1	энадрал
1	парча-тика
1	лияйссар
1	энад
1	лекьайссар
1	цийнма
1	цуппа
1	бувкссания
1	къалирну
1	личіантіиссияв
1	зувугуния
1	байми
1	дяниву
1	бушиврулва
1	къатіайлашиву
1	ухьукун
1	диршиврул
1	ярагъуннил
1	алгусса
1	загълунсса
1	хъуслин
1	нигьачіаву
1	загълунма
1	ххув
1	уруччинссара
1	ярагъгу
1	зевххуну
1	акъама
1	уклакиссар
1	салкьи
1	къадуллалима
1	дуллалиссар
1	инсаннавату
1	авлахъирттайх
1	рахіатшиврух
1	къаляхълай
1	учайссар
1	бикіанна
1	мина
1	лазиларкьуну
1	циярва
1	жингу
1	гайннущал
1	инсаннавун
1	буххайссар
1	инсаннангу
1	чіумалнияргу
1	оьккину
1	хьхьичіуннайгу
1	яуллай
1	бивхьуссар
1	батілан
1	ттисса
1	агьлу
1	хіикматраяр
1	паччахі-щарссанилгу
1	уттизаманнул
1	дуллантіиссар
1	сулайманнул
1	зуманиятур
1	сулайманнуяргу
1	халкьгу
1	дуллант
1	юнуслул
1	насихіат
1	юнуслуяргу
1	лавхъуну
1	оьртугу
1	чирахъри
1	чанигу
1	чіалачіиссар
1	ціаннавун
1	оькьайссар
1	зувувасса
1	ціаннайн
1	къабаен
1	увціуну
1	вивура
1	ціансса
1	лирчіун
1	дакъахьурча
1	дуканнин
1	икъавссуна
1	щяикіаврий
1	дару
1	ціалхъансса
1	ахімакьтал
1	дакъарив
1	къачіалачіимургу
1	дуллаяр
1	миннуву
1	хьунт
1	іисса
1	садакьа
1	закатран
1	ххярхсса
1	гъарандалул
1	суврарал
1	ахънилсриннул
1	булару
1	дакіния
1	муя
1	эбадатханалун
1	дагьаймур
1	хъамакъабивтун
1	хьхьичіми
1	жямат
1	майданнив
1	зухьхьунма
1	бикіайну
1	кіялабарзру
1	къабивщусса
1	гьаврду
1	бунутіий
1	гьаврдайх
1	заназишиву
1	аьлимтуравасса
1	парисайтурая
1	зухьгу
1	инсантурай
1	гьивурду
1	баннив
1	кіиссурайх
1	бакъанутіий
1	гьаврдай
1	буттахъаллихха
1	буттахъал
1	бувмунил
1	мукірушиннагу
1	хъинчулийгу
1	аьй-бювкьу
1	хіазран
1	букланна
1	миннаясса
1	литілантіиссар
1	цавайннангу
1	лярхъуния
1	мукьах
1	гьабиллуя
1	булай
1	бувтісса
1	наслулияри
1	наслулия
1	ласунтіиссар
1	зухава
1	диндалул
1	элмулул
1	кіулагу
1	зухьхьунна
1	къапулувун
1	ччиминнангу
1	53-54
1	рищунсса
1	тахсирлув
1	аралуву
1	аціазарахъул
1	чіявушиврул
1	бусласаврия
1	билукіияра
1	къаличайсса
1	къабуллалимургу
1	кьюлтімургу
1	ціаннай
1	увкумургу
1	баянтіиссар
1	вичіилухун
1	щурщу
1	ціияллаяту
1	литіун
1	бюхъайминная
1	мунияр
1	къабюхъайссар
1	щиятурив
1	думаная
1	аьппасилун
1	баххайсса
1	затру
1	шярулт
1	шярлу
1	бакірайсса
1	чіарардугума
1	дурккун
1	нигьавагу
1	къааьркинссару
1	шярултраяр
1	дакінихтуну
1	увма
1	къаувмарив
1	къаантіиссар
1	рухіирайн
1	ххуй
1	къаитантіиссар
1	хіакимтурачіан
1	бувцусса
1	бусант
1	инсантуравасса
1	уссихь
1	буттая
1	бутіурай
1	дуклакимунил
1	адиминай
1	бутіа-бачіу
1	ивтссар
1	яиттарціаншиврия
1	чіярушиврий
1	хъуру
1	ххуйну
1	дюрхъуну
1	дуллава
1	пикрирдай
1	бичинсса
1	лекьан
1	гайннуву
1	къамагу
1	дишинна
1	ттухьва
1	диянсса
1	игьалагу
1	канаку
1	хіачілачіу
1	оьрмулия
1	хіаз
1	ласласу
1	авлия
1	гьархьхьунура
1	ласунтіиссархха
1	щинни
1	лич
1	іантіисса
1	къазий
1	хъуслиха
1	зузиманал
1	оьрмулун
1	дуканмунилгу
1	чурххан
1	лаххиялулгу
1	дукралуяр
1	чурхгу
1	янналуяр
1	лелуххантрах
1	къадугьай
1	къаттихіай
1	сурду
1	аммарив
1	бай
1	цимигу
1	даражалул
1	лелуххантраяр
1	цуманаща
1	бюхъанссар
1	булларчагу
1	лахізалулвагу
1	загума
1	зущава
1	къашайния
1	яламунилсса
1	къурнил-тіутіив
1	ххаллу
1	щашлай
1	гаксса
1	сулайман
1	паччахіналгума
1	царагу
1	къалаххайсса
1	диркіссар
1	ххярххусса
1	гьунттий
1	кіарттуву
1	ччуччинтіисса
1	урттунгума
1	гукунсса
1	къабантіиссару
1	имандакъулт
1	дукантіиссар
1	хіачіантіиссар
1	дуниялийсса
1	буруккинни
1	лирчімур
1	уммат
1	дух
1	къалагайсса
1	тіакъат
1	іайсса
1	кисригу
1	къаияйсса
1	нувца
1	къабагьайсса
1	дуний
1	дакіругу
1	хъатіуяту
1	увк
1	дарвазалийн
1	учайхту
1	тіит
1	іиншиврул
1	зузалтраха
1	лавхьхьуну
1	къабивхьуну
1	талих
1	инсанталли
1	рязийшиврул
1	чайхту
1	шакъашанай
1	бумири
1	учіантіиссарив
1	бивкіссания
1	къаитантіиссия
1	дакіний-мазрай
1	мисаллу
1	анжагъ
1	уравкьай
1	урав
1	хъунманалгу
1	петрдухь
1	бивкіминнахь
1	зузалтрал
1	ялувгу
1	итан
1	дуки-
1	хіачіиягу
1	итадакьлан
1	зузима
1	щалва
1	45-46
1	къаучіант
1	къаравашталгу
1	батлай
1	увччу
1	хъанарча
1	іиминнавух
1	хіадуршиннагу
1	аттантіиссар
1	къакіулшиврийн
1	дурма
1	къааттантіиссар
1	тіалавгу
1	щийн
1	жаваблушингу
1	дик
1	рутанна
1	кіирну
1	иссун
1	буккансса
1	диял
1	аз
1	рахіатшиву
1	мабикіари
1	къаувкіссара
1	кіибач
1	іинтіиссар
1	ттиния
1	тихунмай
1	кіибавчіуну
1	шама
1	кіиннайн
1	шамуннайн
1	арснайн
1	буттайн
1	душнийн
1	жалин
1	жалиндалийн
1	ттуруллив
1	дуклай
1	гъарал
1	лагу
1	лачіай
1	бишлан
1	дагьантіиссар
1	дагу
1	дагьай
1	лухччи-ссавних
1	бурувгун
1	гьавалул
1	тагьар
1	дурчіай
1	зучіанна
1	ляличіисса
1	къадурчіайсса
1	58-59
1	дяъвикарнащал
1	ххуллийхва
1	дакьил
1	диванбагинахьхьун
1	диванбагиналгу
1	дуснакьчинахьхьун
1	акьинтіиссара
1	махъва-махъсса
1	къабуллуну
1	къауккантіиссара
1	гьалилайнавасса
1	цайминнаяр
1	шилвамуллал
1	левкьун
1	мяйя
1	тайннай
1	къабивкіссар
1	тіутіувух
1	багъманчинахь
1	шинни
1	мурхьирай
1	ххяхханссар
1	къаххяхлай
1	кьукьа
1	кьабити
1	оьнма
1	багъманчинал
1	шинайсса
1	ванийн
1	бигу
1	бивххуну
1	пара
1	бичинна
1	балики
1	кьукьинссар
1	азарданул
1	бувагу
1	ларгсса
1	хьуссара
1	зукьлан
1	сси
1	давуртту
1	ряхра
1	кьинирдай
1	хъанахъияра
1	бигьа
1	гьарцаннал
1	ниц
1	тіулунттуя
1	къабуцарув
1	ибрагьим-
1	наслулиясса
1	щарссархха
1	увкувкун
1	гьаннараха
1	гьаннарая
1	лелуххантрал
1	къяртраву
1	байссар
1	ссахілищал
1	хіала
1	лахърулуха
1	лахърулул
1	къабантіиссарив
1	ганахьгу
1	ганащалсса
1	инсантурахьгу
1	шаву
1	буххавриха
1	ччантіиссар
1	нузкьунтту
1	лакьайхту
1	заллуй
1	нуз
1	тіитіа
1	кьутіа
1	чассарувгу
1	ккурчіа-чіирах
1	иявхха
1	чинтіиссар
1	чассарув
1	бат
1	ттучіату
1	бакъаруча
1	бухіан
1	аьтіунтіиссару
1	исхіакьгу
1	кьабивтунтіий
1	мукьвагу
1	мурцінияту
1	машрикьлия
1	магъриблия
1	ухссавния
1	кьиблалия
1	бувкіми
1	щябикіантіиссар
1	ялавайсса
1	хьхьичіунмину
1	хьхьичіунми
1	ялавайну
1	урча
1	лихъу
1	чіявукіулсса
1	цулкілухь
1	саранурив
1	дантіий
1	саранугу
1	къаивчіайссар
1	литіайсса
1	вакилтурайнгу
1	лаган
1	лелуххул
1	лакьайсса
1	агьалий
1	къабивкіунни
1	бачіва
1	личілай
1	ціанищал
1	наниманан
1	къадуркіун
1	къаккаккантіиссара
1	парисайтураву
1	чурххавун
1	бучіиссаривкьай
1	къабучіиссарив
1	ссихі
1	хъингу
1	къяча
1	къуйлувун
1	къабаннув
1	мажлисрайсса
1	хъамаллурахь
1	ххуй-ххуйми
1	оьвчирча
1	щямаикіаванна
1	цаманайнгу
1	кіиннайнмагу
1	кіанттай
1	щяити
1	вингу
1	ливчімур
1	ялунгума
1	щяилукіу
1	лахъа-
1	парисайнахьгу
1	вичіанма
1	гьанттайнссаннуйн
1	уссурваврайн
1	гъанминнайн
1	маоьвчаванна
1	оьлуча
1	мискинминнайн
1	чулахъминнайн
1	аьрччаминнайн
1	мурчіиминнайн
1	къашайнут
1	іий
1	байни
1	хъамаллуравасса
1	талихірайн
1	биянссар
1	оьвкуминнач
1	хіадурдича
1	оьвкуми
1	къахьунссар
1	чут
1	ницал
1	гъай
1	аьдат
1	шамилчинманал
1	дахьра
1	дуцав
1	кумур
1	ссибивзсса
1	кучардайх
1	шярайх
1	буккулт
1	чулахъми
1	мурчіими
1	ухьхьу
1	къазахънал
1	бав
1	кіантту
1	ливчіунни
1	улуча
1	ххуллурдайсса
1	чіирттаціух
1	щябивкісса
1	мабитара
1	буціиннин
1	бивкіминная
1	щякъаикіантіиссар
1	букілакіиминнан
1	ппугу
1	нинугу
1	хъаралусса
1	никирацісса
1	ссурвалгу
1	миннаціун
1	оьрмугума
1	хіасратирттал
1	гьивугу
1	къаччиманая
1	къананиманая
1	щин-бунугу
1	цуманалли
1	цащава
1	бюхълай
1	арцул
1	къадантіисса
1	къадарча
1	мунаща
1	муний
1	хъянтіиссар
1	инсаннаща
1	айгуивхьуну
1	къавхьунни
1	паччахіналли
1	паччахінащал
1	дяъви
1	булланнин
1	къаккаккантіисса
1	аціазара
1	аьскар
1	аьралуннаща
1	кьуазара
1	наниманайн
1	къабюхъантіий
1	дакьаву
1	зуятугу
1	цуманая-унугу
1	дуцири
1	къакьадиртманая
1	цівил
1	щилли
1	битантіисса
1	оьргъа
1	аьрщарайнмагу
1	бучіи
1	личайссар
1	бунагьлувтуран
1	гъургъу
1	буллалими
1	тайннащал
1	дукрагума
1	яттил
1	хіайван
1	гайннувату
1	урчіва
1	хіайвангу
1	ганих
1	къалуглантіиссарив
1	лявкъукун
1	хъачіунттай
1	чіаххуврайнгу
1	тта
1	цаннаятугу
1	бунагьбакъуятунияр
1	щарссаничіа
1	гайннува
1	мюрш
1	къатлувух
1	ціуши
1	къабуклантіиссарив
1	лявкъукуннив
1	инсаннаяту
1	чіивиманал
1	арсваврайх
1	дарчіуну
1	гьантрава
1	чіавама
1	дагьмургу
1	дартіун
1	кайп-шайпру
1	жагьилгу
1	адиминачіа
1	таналгу
1	дунгъузирттал
1	хіухчуну
1	мулкирайн
1	ккашилшиврул
1	лякьа
1	тамахіну
1	дунгъузирттан
1	дичаймур
1	дукангума
1	гайрагу
1	къадулайсса
1	цикссагу
1	бухьунссар
1	буттачіа
1	ивкілай
1	танахь
1	учингума
1	кіанугу
1	архниятува
1	левчуну
1	хьунийн
1	ппайрду
1	чингума
1	къазахътурахь
1	лаххияра
1	каний
1	кіиссагу
1	ччаннай
1	усругу
1	биххияра
1	хъат
1	шадшиву
1	хъунама
1	зюннав-накьарттул
1	къавтіавурттал
1	чіурду
1	чіурдур
1	ціуллуну-сагъну
1	бивххунни
1	ссибивзун
1	къатлувунагу
1	къаувххун
1	ухху
1	маз-кьаз
1	бихьлан
1	къабувссар
1	дустуращал
1	тяхъашиву
1	чіивагу
1	къабивххуссар
1	лирсса
1	хъаннищал
1	кайпру
1	арснаннив
1	бивххун
1	ттучіа
1	вилли
1	ивкі-
1	тири-
1	хъири
1	хавардур
1	вияту
1	хъунмашиву
1	къадуллантіиссара
1	къашай
1	тіунгу
1	начри
1	увкун
1	цайминнал
1	уцинсса
1	данна
1	циняннайн
1	ца-цаних
1	цалчинманахь
1	ттуршра
1	нагьлил
1	ххюціалла
1	гаманахь
1	дарваг
1	лачіал
1	мяйціалва
1	хіарамзаданая
1	къел
1	пана
1	кунмаминнащалсса
1	ара
1	яхъанахъиминнаяр
1	дикіай
1	аваданшиврух
1	ливчіукун
1	минардайн
1	тіайлама
1	икіайссар
1	акъамарив
1	къабюхъайхьурча
1	къабучіихьурча
1	зуламур
1	лагънаща
1	цаннайн
1	гаманах
1	къадугьлантіиссар
1	зущагу
1	арцух
1	къанихсса
1	парисайтурангу
1	дакіурдиву
1	инсантуран
1	ларайну
1	аьркин
1	дакъамурну
1	таврат
1	увкіукуннив
1	хіарп
1	шаяр
1	масалдаран
1	ціанагу
1	тіийкун
1	яннардугу
1	лахлай
1	кайп-шайпругу
1	ччикун
1	кьиллалгу
1	ссупралий
1	лирчімурдагу
1	дулунссар
1	аваданчувнал
1	дарвазалухун
1	шярал
1	ккаччивгу
1	кьиллу
1	дущлай
1	мискин
1	ибрагьим-идавсил
1	щяивтун
1	аваданмагу
1	увччуну
1	лазаргу
1	кьавкьсса
1	хъатан
1	урача
1	ний
1	ккавкссар
1	лазардун
1	оьмур
1	аьзаврай
1	лазардуща
1	чіан
1	раті
1	шия
1	мия
1	жуч
1	уссарча
1	бакі-
1	рай
1	къабагьан
1	тайнначіа
1	миннуй
1	бикіича
1	ливтіуминная
1	тайннач
1	гьарча
1	кьабитантіиссар
1	мусайн
1	идавстурайнгума
1	къашайхьурча
1	учіарча
1	муналгу
1	бунагьрахун
1	хьуманал
1	вайннаяту
1	инсангума
1	дишаврия
1	аччан
1	увманан
1	ссурссуллухун
1	гьарахъалттил
1	нигьгу
1	дархіуну
1	хьхьирийн
1	хъинссар
1	бик
1	іияра
1	уссий
1	хьурчагума
1	ласурча
1	ххунххутіул
1	ккуккукссарагу
1	диркіссания
1	мурхьирахь
1	мархращал
1	буккуча
1	бантіиссия
1	гъайтіий
1	ятту
1	канаки
1	къаучинтіиссар
1	гьанттайнссагу
1	дувача
1	буллалу
1	инарагу
1	дуканссар
1	хіачіанссар
1	учинтіисса
1	къатіунссарухха
1	ссанчіав
1	лагъталлу
1	багьаймурди
1	дазуціух
1	12-13
1	ивсса
1	тихунмайгу
1	жуй
1	кагьинтал
1	зухва
1	кагьинтурачіан
1	15-16
1	гайннаясса
1	самарнавасса
1	аціагу
1	акъаяв
1	личіаннин
1	цаягу
1	къавхьусса
1	лавайча
1	тіийрача
1	къадучіайссар
1	къаучинт
1	зувурари
1	кьиниссавагу
1	къулагъас
1	мадари
1	мазанарди
1	тамур
1	зуманийн
1	ціупар
1	аьзав-аькьувартту
1	халкьунналгу
1	душманнан
1	нухі-
1	лул
1	дуцлай
1	жамилийн
1	бувт
1	луті
1	содомрая
1	чіаматіулул
1	бувтіун
1	лавхъма
1	кьай
1	маучіарача
1	умагу
1	маикіарача
1	буруччин
1	оьрмулуціа
1	бувманналлив
1	ябантіиссар
1	шаний
1	уттубивхьусса
1	кіиннаяту
1	уцинтіиссар
1	гьарахъалттий
1	гьаллалисса
1	щарссания
1	дуцинтіиссар
1	дитантіиссар
1	чуври
1	кьаркьала
1	дунийн
1	хъатіригу
1	батіинтіиссар
1	аьркиншиврул
1	умуд
1	кьукьин
1	къабучіишиврул
1	инсантураягу
1	дяъвикарная
1	дуручча
1	къаччайгу
1	диванбагинал
1	халкьуннаягу
1	начну
1	цачулин
1	бутанна
1	бизар
1	къауллан
1	адав
1	къабуруччинт
1	іиссарив
1	хьхьугу
1	чіатіисса
1	язими
1	анавар
1	къауккантіиссарив
1	кабакьин
1	язиминнан
1	кабакьинтіиссар
1	лякъинавав
1	аьрщарайми
1	дин
1	дуллалишиврий
1	цаппараннахь
1	цайминная
1	личіину
1	акъанутіий
1	тамахікарсса
1	хіарамзадасса
1	зунарахун
1	къалавхьхьуну
1	зумагу
1	тийнайгу
1	бангума
1	сикъаслай
1	хъазамрайх
1	парисайнияргу
1	рат
1	іаймари
1	лахъа-хъун
1	мюрщисса
1	щуншиврул
1	къаитабакьлай
1	итабакьияра
1	мабахчиларди
1	миннахун
1	кунмамири
1	бикіантіисса
1	къавхьуманан
1	къуллугърайсса
1	амрурду
1	маивчіара
1	цурк
1	щялмахъ
1	жагьилнияціава
1	мискинминнайх
1	аваданшиву
1	хъуслиціа
1	къаччай
1	лавгшиву
1	захіматну
1	аваданминнан
1	хьуннияр
1	варанттун
1	ххалаххул
1	шандалувух
1	бавминнал
1	цуманащари
1	бюхъантіисса
1	инсанначіа
1	къатта-къуш
1	кьабитарча
1	цукссагу
1	ххишалану
1	бучіантіимур
1	чулухунмай
1	наниссару
1	32-33
1	къадирхьуминнахьхьун
1	улунтіиссар
1	ихьлантіиссар
1	уллантіиссар
1	пуйрду
1	ивчіантіиссар
1	увкумунива
1	къабувч
1	кьюлтісса
1	кіулшилул
1	къалавсун
1	мурчіисса
1	давуд-паччахінал
1	кьаагьан
1	ивзма
1	40-41
1	уний
1	уцара
1	дуссия
1	бувкіссар
1	мурчіиманан
1	чурххал
1	лагьсса
1	халкьуннаха
1	ша
1	дири
1	мурхьирайн
1	кіичіиравух
1	мурхьирачіан
1	ивукун
1	зунний
1	мурхьирая
1	цаннийва
1	тіааьн
1	къабивзун
1	рязибакъа
1	лагайссарив
1	хьхьичігу
1	мискинтурайх
1	дач
1	іинна
1	щияту-дунугу
1	хіарамну
1	ларсмур
1	мукьлийну
1	къатлувуми
1	бяйкьуми
1	баншиврулли
1	11-12
1	гъанну
1	эсащалми
1	дуч
1	іавай
1	бусала
1	машгьурсса
1	паччахіначіа
1	икіаншиврул
1	икіаннин
1	вайннуйн
1	къаххирасса
1	ганалва
1	паччахіначіан
1	чапартал
1	цачіава
1	акъашиву
1	ашрапиртту
1	къазахътурайн
1	гайннуя
1	цуманал
1	хъинни
1	иширавугума
1	аці-
1	хіакимну
1	итлатиссара
1	виясса
1	карщуву
1	бавхіуну
1	ласара
1	ттихіара
1	учіиакъасса
1	ласайсса
1	ттихіайсса
1	ушивугу
1	къадуллай
1	миннуйну
1	бучіантіиссияхха
1	бавціуминнахь
1	ласиярача
1	ванаща
1	буманахьхьун
1	яр
1	ваначіания
1	укунмагу
1	чіяру
1	бюхъаймургума
1	къабивкіми
1	бусалагу
1	илиун-зунттул
1	хъачірайсса
1	виффагия
1	вифания
1	шяраваллачіан
1	хьхьичісса
1	ттинин
1	жагьилсса
1	бухьхьияра
1	ттирихілан
1	заллухъруннал
1	ганийн
1	лаххиягу
1	ачайхту
1	ялттусса
1	дичлан
1	илиун-зунттуя
1	кіанттучіан
1	ккаркцири
1	ссавруннайгу
1	хъиншиву
1	халкьуннавасса
1	кьабикіан
1	кьабикіарчагума
1	чартту
1	бучіантіимуний
1	аьтіунгу
1	хіакьинувагу
1	бувчіайссания
1	хіайп
1	душманнал
1	вив
1	барурдайн
1	къарщину
1	чіюйрду
1	гьужум
1	пасат
1	лекьа-піякьу
1	ликкантіий
1	къабювхъунутіий
1	дуллалими
1	къачагътурал
1	хьхьуцанттуйн
1	агьалинаву
1	дагьаннин
1	къадагьлай
1	ивчіанссарив
1	кьинирдал
1	дургьуминнащал
1	щихь
1	дуллур
1	вихьхьун
1	булунна
1	яхіъянахьхьун
1	бислансса
1	дуллуссаривкьай
1	яхіъянайн
1	къавхьуру
1	чарттах
1	баттанссару
1	утлай
1	къабусанна
1	ижаралий
1	цувама
1	хіаллайсса
1	дуркіукун
1	ахъния
1	бивкіминнал
1	цичіаргу
1	къазахъгу
1	лихха-личча
1	ккавккуннагу
1	тайннан
1	къахьунххурав
1	буттаяту
1	дуккаймунил
1	ивчіаннуча
1	дуккаймур
1	личіаншиврул
1	бивкімигу
1	цайминнахьхьун
1	буруччиннав
1	дирхьуминнал
1	кіуллив
1	луттирдайсса
1	усттартурал
1	бувтсса
1	гьанулул
1	ахчума
1	гъюжу
1	багьмарив
1	хіакъиравусса
1	агьалиная
1	бацілайгу
1	думи
1	сардарнал
1	бувминнал
1	тіайламур
1	учайшиву
1	байшиву
1	къабусарача
1	икіара
1	багьайссаривкьай
1	къабагьайссарив
1	23-24
1	хіилла
1	дурчіуну
1	суратгу
1	ваний
1	паччахінанмур
1	заннанмур
1	хіасил
1	жавабрал
1	кьаціру
1	бавщуну
1	уккайшиврийн
1	жухьва
1	кьариртун
1	ивчіарча
1	ивкіуманал
1	наслу
1	арула
1	уссингу
1	хьуссия
1	арулагу
1	ливтіуссия
1	диркіуссия
1	бувккукун
1	арулунналагу
1	дакъаяв
1	дуцлайгу
1	хъанайгу
1	ливтіуминнава
1	дучіантіисса
1	къадуцлантіиссар
1	къахъанант
1	бувкми
1	къалитіайссар
1	іру
1	къабуккантіиссар
1	буккайшиву
1	мукъурттийну
1	ларчісса
1	щаххуллул
1	къатіуя
1	мусал
1	ибрагьимлулгу
1	исакьлулгу
1	якьувлулгу
1	залли
1	ливтіуминнал
1	уттаваминналли
1	уттавассар
1	увкунни
1	сивсуну
1	ивзссар
1	42-43
1	ччанналун
1	бичиннин
1	щяивтма
1	масихіри
1	аьлимтурая
1	лаххиярдугу
1	ххирассар
1	батіайсса
1	цахьхьунма
1	ссаламру
1	кіанттурду
1	хіиллалий
1	щахъаннил
1	ціирккуну
1	ккаккиялун
1	дуаь-эбадатру
1	миннанни
1	хъунмур
1	лагмава
1	хазналувун
1	дичлачисса
1	гивунма
1	бичлачисса
1	щащаргу
1	аваданминнал
1	мискиннал
1	чіюлу
1	затирттал
1	эмаратшиврия
1	лекьа-
1	піякьу
1	биянтіишиву
1	ссайну
1	мабаціари
1	ціанилу
1	машари
1	дяъвирдаясса
1	питнардаясса
1	хаварду
1	бавукунгу
1	замана
1	миллатирттайн
1	лугъирттайн
1	дуккантіиссар
1	гужну
1	балардугу
1	аьламатсса
1	ишругу
1	хъанант
1	хъананнин
1	къума-ціан
1	буцлантіиссару
1	дуснакьирттавун
1	бакьлантіиссару
1	паччахітурачіан
1	сардартурачіан
1	буклантіиссару
1	буслансса
1	сантру
1	данмунил
1	бихьлахьими
1	кіулшигу
1	нитти-бутталгу
1	уссурвавралгу
1	гъанминналгу
1	дустуралгу
1	каних
1	лигума
1	литіунтіиссар
1	бакірая
1	чіара
1	къадагьантіиссар
1	ссавурдануллу
1	аьралуннал
1	рургьуну
1	чіал
1	эяллай
1	іишиву
1	буми
1	зунттавунмай
1	лихъича
1	буминнал
1	кьабитича
1	лаглай
1	танмихі
1	буминнай
1	рищунтіиссар
1	миллатрайх
1	турдах
1	билаятирттайн
1	ясирну
1	ярусалимгу
1	къадирхьуминнал
1	ххяппулу
1	бургъий
1	ціурттай
1	лишанну
1	бан-битан
1	гьалаксса
1	щатіив
1	бишлашисса
1	чіунил
1	гужшиврул
1	ликкайвав
1	биллантіиссар
1	аьламравусса
1	ціурттигума
1	ттуруллува
1	нургу
1	бархіругу
1	бакіругу
1	бусласиссар
1	дукілакіишиву
1	мурхьирахгу
1	мурхьирдахгу
1	щюлли
1	гъи
1	кіай
1	ник
1	аьрщи-ссав
1	уттаванма
1	лякьри
1	хіантту
1	багьу-бизулул
1	буруккинттахух
1	къухъна
1	диянтіиссар
1	къатіул
1	бучіантіисса
1	балардаягу
1	хьхьурду
1	илиун-зунттуй
1	рутайсса
1	кіюрххила
1	пасха
1	ивч
1	іансса
1	цаннавун
1	ягьудавун
1	хъункагьинтурачіан
1	машвара
1	щавщун
1	антіиссарив
1	ягьудан
1	тайннахьхьун
1	къахьунну
1	къулайсса
1	чіи
1	биххан
1	хьунаакьинтіиссар
1	щинал
1	къукъулущалсса
1	увхсса
1	къатрал
1	бутансса
1	цумурди
1	ялувчіинний
1	хъаттирдугу
1	тавхана
1	гьарза
1	гьанттайнссаннул
1	вакилтуращал
1	дайдишиннин
1	къадуркссаксса
1	къадуркіссаксса
1	къабагьантіиссар
1	гайннайх
1	бавчіуну
1	чурхри
1	кіибалучіияра
1	гукунма
1	зухлу
1	бутіинтіисса
1	оьттур
1	укунни
1	дуллалимагу
1	тіитілай
1	чивчумурди
1	дурманайннив
1	ликкант
1	урвав
1	бяст
1	хьхьичіунма
1	хъанахъиссарив
1	халкьуннай
1	агъашиву
1	цайра
1	дуллалиминнайнгу
1	учай
1	чіивима
1	хьхьичіунсса
1	щяивкімаривкьай
1	дихьлахьимарив
1	зуха
1	захіматшивуртту
1	духілай
1	ттухьхьунна
1	ішиврул
1	бикіантіиссару
1	інал
1	тахурдийгу
1	кіивагу
1	авладран
1	буллантіиссару
1	иблисрахьхьун
1	изму
1	буллуссар
1	баччан
1	гьувуну
1	ціинці
1	гьуллант
1	духлаган
1	мадитара
1	имандалийн
1	аяйхту
1	вищаламиннаву
1	дуллалу
1	дуснакьраву
1	щяикіангу
1	ивчіангу
1	хіадурссара
1	вакилтурахь
1	ссахчіав
1	мюхтажну
1	бивкірув
1	къабивкіру
1	кьуцуругу
1	дакъаманаллив
1	къачагънан
1	чіалкъавхьуну
1	ххаржан
1	гьар
1	къатрава
1	увккукун
1	илиун-
1	вакилталгу
1	кіийн
1	лавхъукун
1	захіматшивурттугу
1	дурхіуну
1	личинссаксса
1	манзилданий
1	гайннаяту
1	никирттайнгу
1	бикіайссания
1	бала-мусиват
1	хьувча
1	ссавнияту
1	кьянкьа
1	аьзиятрал
1	чялишну
1	кіунті-
1	ру
1	гьухъ
1	дуаьрдугу
1	мюталимтурачіан
1	аьзиз
1	тіима
1	хьхьичіну
1	инсантуращал
1	ягьудал
1	икьрал
1	цуманайн
1	увкурив
1	ягьудай
1	увкунурав
1	ссаву
1	лавгминнал
1	ххаржантру
1	дукканмагу
1	гайннавасса
1	баціи
1	гьассар
1	вичіилийн
1	хъуниминнахь
1	дургьуминнахь
1	къачагъ
1	ххаржантращал
1	ччаллащал
1	икіайссияв
