f	type
1	хквез
1	эцигайди
1	дустарихъ
1	баціини
1	папарихъ
1	тукіуна
1	гала
1	авай-авачирдини
1	види
1	акъвазда
1	инсандихъ
1	ківалахар
1	ийизвайди
1	хабарнай
1	къвезвайбур
1	ківалахдин
1	гьахъ-гьисаб
1	алайдани
1	ківалахдихъ
1	кьунвач
1	регъуьда
1	ківалахдилай
1	алудайла
1	кьабулун
1	агьан
1	кьилди-кьилди
1	эвериз
1	лагьайдавай
1	чіемдин
1	бат
1	алама
1	уьлчме
1	алайда
1	укіур
1	бажарагъ
1	ламатідин
1	экуьнин
1	веледри
1	акъудзавайдалай
1	гьахъ
1	ківатіай
1	девлетрин
1	куьмекдалди
1	виляй
1	кьабулда
1	туширди
1	ихтибариз
1	халисан
1	ихтибарда
1	чарадан
1	намус
1	хьаначтіа
1	нуькердивайни
1	вафавал
1	хвейитіа
1	аллагьдизни
1	пулуниз
1	пулунал
1	фарисейризни
1	хъуьрезвай
1	муртад
1	къанунни
1	алахъзава
1	цавни
1	квахьун
1	ціарни
1	къуватдай
1	аватдач
1	масада
1	рахкурнавай
1	гъизвайдани
1	алукіиз
1	чіугвазвай
1	пихери
1	къекъвераг
1	кіане
1	авайдан
1	суфрадилай
1	амукьай
1	гьалтдатіа
1	киціерини
1	пихериз
1	кьейила
1	кучукна
1	хкажайла
1	кана
1	чіух
1	тупіун
1	ківенків
1	кьежирна
1	мецивай
1	гуьцірай
1	лазараз
1	писвилер
1	теселли
1	куьни
1	дагьар
1	хьайибурувай
1	минетзава
1	жегьеннемдикай
1	гурай
1	ктабар
1	кхьенвайдал
1	кьейибурукай
1	мусадинни
1	арадал
1	гъизватіа
1	гарданда
1	регъуьн
1	вегьейтіа
1	туьнбуьгь
1	йикъа
1	илчийри
1	кьванни
1	дувуларни
1	цан
1	малар
1	лугьудачни
1	лугьудани
1	акъуддайла
1	самариятдинни
1	сергьятдин
1	гьахьдайла
1	акурвалди
1	жузамдикай
1	чувуд
1	хъхьайбур
1	туширни
1	кіуьд
1	гьинава
1	патанди
1	хтанач
1	вач
1	ганай
1	алукьдач
1	баркалладин
1	ангье
1	къалурзавай
1	патаризни
1	фимир
1	азиятрик
1	акатун
1	гимидиз
1	акьахдалди
1	терг
1	тарар-тумар
1	дараматар
1	лут
1	садумдай
1	экъечіай
1	садумдал
1	ціайни
1	гугурт
1	къвана
1	тергна
1	чіередал
1	чуьлда
1	алахъзаватіа
1	уьмуьрдилай
1	къачуртіа
1	месик
1	35-36
1	регъве
1	гьинал
1	леш
1	гьанал
1	къузгъунарни
1	квадар
1	авуникай
1	дуванбег
1	кичіедачир
1	регъуьдачир
1	хейлин
1	кичіедачтіани
1	регъуьдачтіани
1	секиндиз
1	тавуниз
1	кьилтіар
1	тавун
1	силис
1	гьялда
1	хкягъайбурун
1	юкъуз-йифиз
1	ялварзавайбурун
1	кьадачни
1	энгелардани
1	жагъин
1	хъийидатіа
1	такьазвай
1	ксариз
1	агъадихъ
1	ківатідайди
1	хьтинди
1	чапхун
1	гвайбурукай
1	гунагькаррикай
1	зинабурукай
1	хьтиндини
1	кьведра
1	хуьзва
1	къвезвайдан
1	ціудакай
1	пайни
1	ківатізавайда
1	фарисейдивай
1	хкаждай
1	алтадун
1	туьгьметар
1	манийвилер
1	гьахьтинбурунди
1	аялди
1	гьакимрикай
1	уьмуьрдин
1	тагькимар
1	чида
1	рекьимир
1	чуьнуьхмир
1	кимизвайди
1	гафарилай
1	кефияр
1	акьван
1	гьахьунилай
1	деведиз
1	рапунин
1	хъуькъуьмдай
1	экъечіун
1	инсанрилай
1	алакьдачир
1	алакьда
1	петрудини
1	стха-вах
1	паб-аял
1	садал
1	турдалайни
1	къерехдихъ
1	римвийрин
1	рахшандарни
1	ягьанатда
1	тфуярни
1	гьатначир
1	илчийрикай
1	кіевирнавай
1	еригьандин
1	агакьдайла
1	физвайбур
1	секинриз
1	гъун
1	ахкуна
1	хийир-
1	халкьдини
1	еригьан
1	ківатідайбурун
1	буй
1	аквазвачир
1	таран
1	тарав
1	мугьман
1	закхея
1	тарай
1	гунагькардин
1	закхеяни
1	девлетдин
1	гьадав
1	кьудра
1	хиласун
1	гайибуруз
1	гила-
1	асул-несил
1	къуллугъдардиз
1	гьардав
1	хкведалди
1	жемятдиз
1	такіандай
1	кіандач
1	чархачияр
1	вугай
1	къуллугъдарриз
1	эверун
1	хуьниз
1	акъвазарзава
1	идазни
1	ягълухдик
1	вахъай
1	кичіеда
1	атіугъай
1	вахчуда
1	ник
1	гуьда
1	кьеркьеш
1	гуьдай
1	кирида
1	вуганач
1	къахчудайди
1	акъвазнавайбуруз
1	гъайидав
1	авачирдавай
1	рекьикь
1	бетфагдивни
1	бетандив
1	финни
1	кумаз
1	кутіуннавай
1	хам
1	садрани
1	акьахайди
1	ахъайзава
1	ракъурайбур
1	ахъайдайла
1	иесийри
1	ламрак
1	кязава
1	абуруни
1	шаркіунтідал
1	пекер-парталар
1	къалурай
1	ацалтна
1	секинра
1	кисайтіа
1	къванерай
1	чкадив
1	гележегдихъ
1	шел-хвал
1	чуьнуьхнава
1	душманри
1	сенгерар
1	патахъайни
1	басрухда
1	барбатіда
1	къеневай
1	веледарни
1	тергда
1	руг-руг
1	гьаятдиз
1	гуз-качузвайбур
1	чукуриз
1	каламра
1	гьарамзадайрин
1	макандиз
1	элкъуьрнава
1	мумкинвилихъ
1	жагъизвачир
1	алтіушна
1	къанихдаказ
1	чирвилериз
1	агакьарзавайла
1	агъсакъаларни
1	квевайни
1	инсанрив
1	тазвайни
1	ягьядихъ
1	агъунач
1	жемятди
1	лугьудач
1	ципицібагъ
1	ківалахиз
1	ципицібанрив
1	вахтаралди
1	сиягьатдиз
1	ципицібанрин
1	майвайрин
1	нуькер
1	бегьем
1	гатунар
1	вач-
1	хер-кьаці
1	жен
1	варис
1	гьалтун
1	ципицібагъдай
1	ципицібанар
1	ципицібагъни
1	масадбурун
1	яргъазрай
1	устіарри
1	такьуна
1	гадарай
1	къванцикай
1	хандакідин
1	пипіе
1	алатда
1	къванци
1	шупіда
1	алакьнайтіа
1	аксина
1	ахъайнавайдан
1	халкьдихъай
1	исадилай
1	геле
1	сердердин
1	жасусар
1	гьалдарнавай
1	рекьерни
1	гьакъикъидаказ
1	жезвани
1	килигун
1	идал
1	шикил
1	нинди
1	пачагьдинди
1	гафарай
1	делилар
1	жавабдал
1	кисна
1	хкведач
1	сакъайрикай
1	кхьенай
1	кьейитіа
1	тухум
1	кухтурай
1	стхани
1	стхадини
1	къахчунай
1	садахъни
1	хкьена
1	стхадик
1	гъуьлуьк
1	хтайдалай
1	стхадикай
1	гъизва
1	хтайбурукай
1	гележегда
1	тагъана
1	тефена
1	хьтинбур
1	рехкьидач
1	хкуниз
1	веледар
1	хтуникай
1	рахайтіа
1	кузвай
1	валарикай
1	ціарара
1	исакьан
1	куьникайни
1	хъувунач
1	42-43
1	вегьидалди
1	гъилихъай
1	гудайла
1	тавратдарриз
1	яргъи
1	майданрал
1	гьуьрмет
1	къалурунал
1	синагуграни
1	межлисра
1	яргъалди
1	дуьаярдай
1	амалар
1	абурув
1	садакьадин
1	буьруьнждикай
1	крчуна
1	кепек
1	вегьенвай
1	хендедани
1	хендедади
1	амайбурулай
1	атіабуру
1	артуханди
1	вегьизвай
1	кесибвилизни
1	къванер
1	иербур
1	затіаралди
1	чіагурнаватіа
1	рахадайла
1	затіарикай
1	амукьдач
1	гьихьтинди
1	гъалаті
1	тежедайвал
1	дявейрикай
1	гъулгъулайрикай
1	къарагъда
1	пачагьлугъни
1	пачагьлугъдал
1	чка-чкайра
1	залзалаяр
1	кашни
1	тіегъуьн
1	бедбахтвилерни
1	цавайни
1	пачагьринни
1	жавабдарвилиз
1	чіугвада
1	жавабар
1	мезни
1	душмандивайни
1	диде-бубаярни
1	мукьва-кьилиярни
1	рекьерихъ
1	къекъведа
1	чіарни
1	кьушунри
1	дагълариз
1	катрай
1	гьанай
1	экъечірай
1	гватіа
1	тефирай
1	кьисас
1	заланбурузни
1	хурухъ
1	чагъа
1	хъелни
1	аватда
1	турунин
1	халкьар
1	есирар
1	халкьарини
1	серфе
1	кіур
1	ракъинилай
1	вацралай
1	гъетерилай
1	къув
1	гьуьлуьнни
1	къизгъин
1	лепейрин
1	гъиляй
1	ийидатіани
1	квахьда
1	къах
1	алемда
1	крари
1	циферал
1	къудратда
1	гужар
1	къведайла
1	тик
1	инжилдиз
1	тарариз
1	пеш
1	гад
1	алукьдайди
1	жезватіа
1	агакьнавайди
1	гилан
1	фидалди
1	чилни
1	явавилерин
1	хъунрин
1	ката-галтугунрин
1	гьатайтіа
1	желе
1	регьятдиз
1	эхирдай
1	пакамалай
1	сувар
1	хахамарни
1	рекьидатіа
1	багьнадихъ
1	тилмиздикай
1	ягьудак
1	хахамринни
1	кьилевайбурун
1	твадатіа
1	икьрардал
1	таквадайвал
1	къулай
1	вахтунихъ
1	туківадай
1	кіел
1	къурбанддиз
1	петрудизни
1	цив
1	квар
1	гьахьай
1	муаллимди
1	суфра
1	гьим
1	гьавада
1	тавдин
1	къалурда
1	акъатайди
1	илчини
1	азаб-азиятдин
1	тіуьнайтіа
1	декьикьадилай
1	жедалди
1	ципицірин
1	миже
1	кіус-
1	кіус
1	къурбандзавай
1	тіуьнилай
1	икьрар
1	авадаруналдин
1	кутіунда
1	хаинвилелди
1	гъилни
1	гъилихъ
1	суфрадал
1	ма́са
1	ийидайди
1	садавай
1	чпикай
1	гьуьжетар
1	мажусийрин
1	пачагьри
1	халкьарал
1	агъавал
1	гьукумдарри
1	архаяр
1	авайдай
1	гьакимвалзавайда
1	элкъвезвайдай
1	гелкъвезвайди
1	вахтара
1	галамукьна
1	багъишнатіа
1	багъишзава
1	тахтара
1	тайифадин
1	иблисдиз
1	сафунай
1	стхайрин
1	мягькемара
1	къазаматдиз
1	рекьизни
1	кисени
1	ракъурайла
1	кими
1	хьанайни
1	яхъ
1	авачтіа
1	тахсиркаррин
1	тай
1	кхьенватіа
1	гва
1	гадардай
1	аватдай
1	къакъатна
1	метіер
1	азабдикай
1	ивидин
1	стіалар
1	гьекь
1	ківахьзавай
1	фенваз
1	ківенківе
1	илчидикай
1	темен
1	темендалди
1	гузвани
1	турар
1	кутадани
1	вач-хъшадин
1	галудна
1	япук
1	экъечінавай
1	агъсакъалриз
1	къаравулрин
1	турарни
1	вагьрамар
1	лугьуди
1	къачагъ
1	хкажначир
1	мичіивилин
1	дараматдиз
1	кьурбуру
1	гьаятдин
1	ацукьайла
1	ціун
1	къаравушди
1	инкар
1	гьабурукай
1	сят
1	галилейви
1	рахазватіа
1	гьатзавач
1	лугьузвайла
1	вядеда
1	петрудиз
1	петрудин
1	къагьардалди
1	гатазвай
1	кьазвай
1	янатіа
1	хкуьрдай
1	гафарни
1	меслягьатдиз
1	69
1	ацукьда
1	70
1	вирида
1	ман
1	71
1	тайинарна
1	месигь-пачагь
1	хахамризни
1	чирвилералди
1	футфа
1	галилейдикай
1	бегдин
1	вилаятдай
1	идалайни
1	кутузвай
1	гьирудани
1	аскерри
1	хукіуриз
1	зарафат
1	либасарни
1	пилатіни
1	гьакимар
1	акъудзавайди
1	силисна
1	гьирудазни
1	рахкурнава
1	аквазвайвал
1	авунвач
1	16-17
1	гьарайиз
1	йикь
1	кьиникьар
1	туниз
1	къазаматнавайди
1	хьанвайбуру
1	са-кьве
1	къамчи
1	эмирда
1	ягъун
1	гьарайри
1	тіалабун
1	тіалабуниз
1	ацукьарнавай
1	азадна
1	тухузвайбуруз
1	хквезвай
1	киринейдай
1	финиз
1	мажбурна
1	шеларзавай
1	балайрихъ
1	шехьа
1	тежезвайбур
1	хун
1	тавурбур
1	хуру
1	тагузвайбур
1	алукьзава
1	дагъларихъ
1	ацахьна
1	ават
1	тепейризни
1	мижедай
1	аціанвай
1	иціи
1	тергзаватіа
1	кьурай
1	тарцин
1	кьиникьиз
1	акъуднавай
1	тахсиркарни
1	келле
1	тахсиркар
1	чапла
1	язавайбур
1	ибурулай
1	нуькерри
1	гьакимри
1	масадбур
1	хиласзавайтіа
1	хиласрай
1	теклифзавай
1	сивив
1	агудна
1	кьилихъай
1	тахсиркаррикай
1	экъуьгъунар
1	чунни
1	туьгьметдив
1	кичіедачни
1	ганвачни
1	эвез
1	тахсирни
1	квач
1	женнетда
1	нисинилай
1	пудалди
1	мичі
1	акьалтнай
1	ракъинин
1	экуьвал
1	зайиф
1	перде
1	юкьвайгъуз
1	вугузва
1	алтіушнавай
1	гатаз-гатаз
1	чкіиз
1	папаризни
1	кьиляй-кьилиз
1	ариматіай
1	меслягьатдин
1	векил
1	дуванди
1	кьабулай
1	къарардихъни
1	крарихъ
1	тушир
1	вилни
1	вахтунал
1	хашунилай
1	эляна
1	кетендин
1	кафандик
1	рага
1	мейитни
1	тавунвай
1	кьветіе-сура
1	жуьмядин
1	алукьзавай
1	кьветіе
1	эцигнатіа
1	кучукнатіа
1	тагькимрив
1	кьазвайвал
1	пакамахъ
1	гьафтедин
1	кьветіен
1	кіевнавай
1	алуднаваз
1	къенез
1	серсер
1	акъвазнавайла
1	хкажиз
1	кьветіевайбуру
1	алайдахъ
1	кьветіяй
1	хабарна
1	илчийриз
1	гайибур
1	гьакіанбур
1	галайвал
1	килигайла
1	кафан
1	мягьтелвал
1	эмагьус
1	агьвалатрикай
1	рахаз-рахаз
1	вилерин
1	хъжезвачир
1	чинар
1	пашман
1	кіелпіас
1	кардани
1	гафуна
1	кьилевайбуру
1	кьиниз
1	хиласдайди
1	кутазвай
1	алатнава
1	папарикай
1	мягьтеларни
1	экуьнахъ
1	лугьузвалдай
1	чибурукай
1	кьветіел
1	папари
1	кьери
1	лагьайдан
1	хьанани
1	баркалладив
1	тирдакай
1	лагьаначирни
1	кхьенвайдалай
1	ктабра
1	лагьанватіа
1	хуьрелай
1	чіалал
1	чахъ
1	амукь
1	акуна-такуна
1	сада-садаз
1	каламдин
1	твадайла
1	кудай
1	авачирни
1	саналлаз
1	реббидал
1	гьакъикъатда
1	тилмизди
1	атайдакай
1	атіудайла
1	ихтилатдайла
1	юкьваз
1	вилерикай
1	карагзава
1	гъилеризни
1	ківачеризни
1	карагунихъ
1	як-кіараб
1	гъилерни
1	шадвиляй
1	мягьтелвилер
1	авачни
1	чранвай
1	галамайла
1	кхьинра
1	кхьенвайдан
1	гьатдай
1	чіугуна
1	халкьариз
1	къахчун
1	месигьдин
1	малумардайвал
1	шагьидар
1	акатдалди
1	бетандиз
